variant,seed,step,action,forced_execute,score_Execute_Ready_Job,score_Defer_Job,score_Scale_Up,score_Scale_Down,score_Reprioritize_Queue,score_Pause_LowPriority_Job
no_executable_off,102,8,Execute_Ready_Job,True,8.72294,-7.4852,-25.0,-20.0,0.9926,28.2
no_executable_off,102,9,Execute_Ready_Job,True,8.70694,-7.4852,-6.0,-20.0,0.9926,28.2
no_executable_off,102,10,Execute_Ready_Job,True,8.69694,-7.4848,-6.0,-20.0,0.9924,28.2
no_executable_off,102,11,Execute_Ready_Job,True,8.262433,-7.4848,-6.0,-20.0,0.9924,28.2
no_executable_off,102,12,Execute_Ready_Job,True,8.267633,-7.4836,-6.0,-20.0,0.9918,28.2
no_executable_off,102,13,Execute_Ready_Job,True,8.270233,-7.4856,-6.0,-20.0,0.9928,28.2
no_executable_off,102,14,Execute_Ready_Job,True,8.275433,-7.4856,-6.0,-20.0,0.9928,28.2
no_executable_off,102,15,Execute_Ready_Job,True,7.631607,-7.4856,-6.0,-20.0,0.9928,28.2
no_executable_off,102,16,Execute_Ready_Job,True,7.321607,-7.3208,-6.0,-20.0,1.1904,29.0
no_executable_off,102,17,Execute_Ready_Job,True,7.609607,-7.4808,-6.0,-20.0,0.9904,28.2
no_executable_off,102,18,Execute_Ready_Job,True,7.607607,-7.4808,-6.0,-20.0,0.9904,28.2
no_executable_off,102,19,Execute_Ready_Job,True,7.615607,-7.4808,-6.0,-20.0,0.9904,28.2
no_executable_off,102,20,Execute_Ready_Job,True,7.627607,-7.4808,-6.0,-20.0,0.9904,28.2
no_executable_off,102,21,Execute_Ready_Job,True,7.637607,-7.4772,-6.0,-20.0,0.9886,28.2
no_executable_off,102,22,Execute_Ready_Job,True,7.631607,-7.4772,-6.0,-20.0,0.9886,28.2
no_executable_off,102,23,Execute_Ready_Job,True,7.112767,-7.3108,-6.0,-20.0,1.1854,29.0
no_executable_off,102,24,Execute_Ready_Job,True,7.430967,-7.4708,-6.0,-20.0,0.9854,28.2
no_executable_off,102,25,Execute_Ready_Job,True,7.449167,-7.4652,-6.0,-20.0,0.9826,28.2
no_executable_off,102,26,Execute_Ready_Job,True,7.464767,-7.4652,-6.0,-20.0,0.9826,28.2
no_executable_off,102,27,Execute_Ready_Job,True,7.480367,-7.4652,-6.0,-20.0,0.9826,28.2
no_executable_off,102,28,Execute_Ready_Job,True,7.488167,-7.464,-6.0,-20.0,0.982,28.2
no_executable_off,102,29,Execute_Ready_Job,True,7.503767,-7.464,-6.0,-20.0,0.982,28.2
no_executable_off,102,30,Execute_Ready_Job,True,7.519367,-7.464,-6.0,-20.0,0.982,28.2
no_executable_off,102,31,Execute_Ready_Job,True,7.514167,-7.4568,-6.0,-20.0,0.9784,28.2
no_executable_off,102,32,Execute_Ready_Job,True,7.298833,-7.4568,-6.0,-20.0,0.9784,28.2
no_executable_off,102,33,Execute_Ready_Job,True,7.298833,-7.4568,-6.0,-20.0,0.9784,28.2
no_executable_off,102,34,Execute_Ready_Job,True,7.298833,-7.4568,-6.0,-20.0,0.9784,28.2
no_executable_off,102,35,Execute_Ready_Job,True,7.287633,-7.4568,-6.0,-20.0,0.9784,28.2
no_executable_off,102,36,Execute_Ready_Job,True,7.282033,-7.4528,-6.0,-20.0,0.9764,28.2
no_executable_off,102,37,Execute_Ready_Job,True,7.279233,-7.4528,-6.0,-20.0,0.9764,28.2
no_executable_off,102,38,Execute_Ready_Job,True,7.1523,-7.4528,-6.0,-20.0,0.9764,28.2
no_executable_off,102,39,Execute_Ready_Job,True,7.1731,-7.4528,-6.0,-20.0,0.9764,28.2
no_executable_off,102,40,Execute_Ready_Job,True,7.1679,-7.458,-6.0,-20.0,0.979,28.2
no_executable_off,102,41,Execute_Ready_Job,True,6.8757,-7.458,-6.0,-20.0,0.979,28.2
no_executable_off,102,42,Execute_Ready_Job,True,6.828967,-7.458,-6.0,-20.0,0.979,28.2
no_executable_off,102,43,Execute_Ready_Job,True,6.820967,-7.458,-6.0,-20.0,0.979,28.2
no_executable_off,102,44,Execute_Ready_Job,True,7.128967,-7.4532,-6.0,-20.0,0.9766,28.2
no_executable_off,102,45,Execute_Ready_Job,True,6.830967,-7.2896,-6.0,-20.0,1.1748,29.0
no_executable_off,102,46,Execute_Ready_Job,True,6.818967,-7.2876,-6.0,-20.0,1.1738,29.0
no_executable_off,102,47,Execute_Ready_Job,True,7.126967,-7.4476,-6.0,-20.0,0.9738,28.2
no_executable_off,102,48,Execute_Ready_Job,True,7.130967,-7.4476,-6.0,-20.0,0.9738,28.2
no_executable_off,102,49,Execute_Ready_Job,True,7.130967,-7.4476,-6.0,-20.0,0.9738,28.2
no_executable_off,102,50,Execute_Ready_Job,True,7.130967,-7.4476,-6.0,-20.0,0.9738,28.2
no_executable_off,102,51,Execute_Ready_Job,True,6.830967,-7.286,-6.0,-20.0,1.173,29.0
no_executable_off,102,52,Execute_Ready_Job,True,7.118967,-7.446,-6.0,-20.0,0.973,28.2
no_executable_off,102,53,Execute_Ready_Job,True,7.114967,-7.446,-6.0,-20.0,0.973,28.2
no_executable_off,102,54,Execute_Ready_Job,True,7.100967,-7.446,-6.0,-20.0,0.973,28.2
no_executable_off,102,55,Scale_Up,False,6.484967,-7.446,166.306,-20.0,0.973,28.2
no_executable_off,102,56,Execute_Ready_Job,True,7.080967,-7.446,-25.0,-20.0,0.973,28.2
no_executable_off,102,57,Execute_Ready_Job,True,7.04168,-7.446,-25.0,-20.0,0.973,28.2
no_executable_off,102,58,Execute_Ready_Job,True,7.02968,-7.452,-6.0,-20.0,0.976,28.2
no_executable_off,102,59,Execute_Ready_Job,True,7.04368,-7.452,-6.0,-20.0,0.976,28.2
no_executable_off,102,60,Scale_Up,False,5.753533,-7.452,284.472,-20.0,0.976,28.2
no_executable_off,102,61,Execute_Ready_Job,True,7.07568,-7.4504,-25.0,-20.0,0.9752,28.2
no_executable_off,102,62,Execute_Ready_Job,True,7.07968,-7.4504,-25.0,-20.0,0.9752,28.2
no_executable_off,102,63,Execute_Ready_Job,True,7.08768,-7.4504,-6.0,-20.0,0.9752,28.2
no_executable_off,102,64,Execute_Ready_Job,True,7.08368,-7.4504,-6.0,-20.0,0.9752,28.2
no_executable_off,102,65,Execute_Ready_Job,True,7.07368,-7.4432,-6.0,-20.0,0.9716,28.2
no_executable_off,102,66,Scale_Up,False,6.47168,-7.4432,158.9432,-20.0,0.9716,28.2
no_executable_off,102,67,Execute_Ready_Job,True,7.08568,-7.4432,-25.0,-20.0,0.9716,28.2
no_executable_off,102,68,Execute_Ready_Job,True,7.06968,-7.4432,-25.0,-20.0,0.9716,28.2
no_executable_off,102,69,Execute_Ready_Job,True,7.08168,-7.4432,-6.0,-20.0,0.9716,28.2
no_executable_off,102,70,Execute_Ready_Job,True,7.07968,-7.4432,-6.0,-20.0,0.9716,28.2
no_executable_off,102,71,Execute_Ready_Job,True,7.07968,-7.4372,-6.0,-20.0,0.9686,28.2
no_executable_off,102,72,Execute_Ready_Job,True,7.08568,-7.4372,-6.0,-20.0,0.9686,28.2
no_executable_off,102,73,Execute_Ready_Job,True,7.07368,-7.4372,-6.0,-20.0,0.9686,28.2
no_executable_off,102,74,Execute_Ready_Job,True,7.06768,-7.4372,-6.0,-20.0,0.9686,28.2
no_executable_off,102,75,Execute_Ready_Job,True,7.06568,-7.4324,-6.0,-20.0,0.9662,28.2
no_executable_off,102,76,Execute_Ready_Job,True,7.07768,-7.4324,-6.0,-20.0,0.9662,28.2
no_executable_off,102,77,Execute_Ready_Job,True,7.09168,-7.4324,-6.0,-20.0,0.9662,28.2
no_executable_off,102,78,Execute_Ready_Job,True,6.77968,-7.276,-6.0,-20.0,1.168,29.0
no_executable_off,102,79,Execute_Ready_Job,True,7.08568,-7.436,-6.0,-20.0,0.968,28.2
no_executable_off,102,80,Execute_Ready_Job,True,7.09368,-7.4292,-6.0,-20.0,0.9646,28.2
no_executable_off,102,81,Execute_Ready_Job,True,7.07768,-7.4292,-6.0,-20.0,0.9646,28.2
no_executable_off,102,82,Execute_Ready_Job,True,7.08568,-7.4292,-6.0,-20.0,0.9646,28.2
no_executable_off,102,83,Execute_Ready_Job,True,7.09368,-7.4292,-6.0,-20.0,0.9646,28.2
no_executable_off,102,84,Execute_Ready_Job,True,7.09968,-7.4292,-6.0,-20.0,0.9646,28.2
no_executable_off,102,85,Execute_Ready_Job,True,7.08368,-7.4292,-6.0,-20.0,0.9646,28.2
no_executable_off,102,86,Execute_Ready_Job,True,6.78168,-7.4292,-6.0,-20.0,0.9646,28.2
no_executable_off,102,87,Execute_Ready_Job,True,7.08768,-7.4248,-6.0,-20.0,0.9624,28.2
no_executable_off,102,88,Execute_Ready_Job,True,7.09168,-7.4248,-6.0,-20.0,0.9624,28.2
no_executable_off,102,89,Execute_Ready_Job,True,6.78768,-7.2604,-6.0,-20.0,1.1602,29.0
no_executable_off,102,90,Execute_Ready_Job,True,7.09568,-7.4204,-6.0,-20.0,0.9602,28.2
no_executable_off,102,91,Execute_Ready_Job,True,7.09568,-7.4204,-6.0,-20.0,0.9602,28.2
no_executable_off,102,92,Execute_Ready_Job,True,6.79168,-7.4204,-6.0,-20.0,0.9602,28.2
no_executable_off,102,93,Execute_Ready_Job,True,6.80168,-7.4204,-6.0,-20.0,0.9602,28.2
no_executable_off,102,94,Execute_Ready_Job,True,7.10168,-7.4204,-6.0,-20.0,0.9602,28.2
no_executable_off,102,95,Execute_Ready_Job,True,7.10168,-7.42,-6.0,-20.0,0.96,28.2
no_executable_off,102,96,Execute_Ready_Job,True,7.09968,-7.42,-6.0,-20.0,0.96,28.2
no_executable_off,102,97,Execute_Ready_Job,True,6.78968,-7.2672,-6.0,-20.0,1.1636,29.0
no_executable_off,102,98,Execute_Ready_Job,True,7.07568,-7.4184,-6.0,-20.0,0.9592,28.2
no_executable_off,102,99,Execute_Ready_Job,True,7.07168,-7.4184,-6.0,-20.0,0.9592,28.2
no_executable_off,102,100,Execute_Ready_Job,True,7.06368,-7.4184,-6.0,-20.0,0.9592,28.2
no_executable_off,102,101,Execute_Ready_Job,True,7.07368,-7.4184,-6.0,-20.0,0.9592,28.2
no_executable_off,102,102,Scale_Up,False,6.48168,-7.4184,146.3184,-20.0,0.9592,28.2
no_executable_off,102,103,Execute_Ready_Job,True,7.08968,-7.4184,-25.0,-20.0,0.9592,28.2
no_executable_off,102,104,Execute_Ready_Job,True,7.09768,-7.4184,-25.0,-20.0,0.9592,28.2
no_executable_off,102,105,Execute_Ready_Job,True,6.78768,-7.258,-6.0,-20.0,1.159,29.0
no_executable_off,102,106,Execute_Ready_Job,True,7.08568,-7.418,-6.0,-20.0,0.959,28.2
no_executable_off,102,107,Execute_Ready_Job,True,7.09368,-7.4236,-6.0,-20.0,0.9618,28.2
no_executable_off,102,108,Execute_Ready_Job,True,7.10168,-7.4236,-6.0,-20.0,0.9618,28.2
no_executable_off,102,109,Execute_Ready_Job,True,7.09368,-7.4236,-6.0,-20.0,0.9618,28.2
no_executable_off,102,110,Execute_Ready_Job,True,7.09968,-7.4192,-6.0,-20.0,0.9596,28.2
no_executable_off,102,111,Execute_Ready_Job,True,7.09368,-7.4192,-6.0,-20.0,0.9596,28.2
no_executable_off,102,112,Execute_Ready_Job,True,7.09768,-7.4192,-6.0,-20.0,0.9596,28.2
no_executable_off,102,113,Execute_Ready_Job,True,7.09568,-7.4192,-6.0,-20.0,0.9596,28.2
no_executable_off,102,114,Execute_Ready_Job,True,7.09368,-7.4192,-6.0,-20.0,0.9596,28.2
no_executable_off,102,115,Execute_Ready_Job,True,7.10168,-7.424,-6.0,-20.0,0.962,28.2
no_executable_off,102,116,Execute_Ready_Job,True,7.09368,-7.424,-6.0,-20.0,0.962,28.2
no_executable_off,102,117,Execute_Ready_Job,True,7.08968,-7.424,-6.0,-20.0,0.962,28.2
no_executable_off,102,118,Execute_Ready_Job,True,6.79568,-7.2576,-6.0,-20.0,1.1588,29.0
no_executable_off,102,119,Execute_Ready_Job,True,6.79968,-7.2504,-6.0,-20.0,1.1552,29.0
no_executable_off,102,120,Execute_Ready_Job,True,7.09168,-7.4104,-6.0,-20.0,0.9552,28.2
no_executable_off,102,121,Execute_Ready_Job,True,7.10168,-7.4104,-6.0,-20.0,0.9552,28.2
no_executable_off,102,122,Execute_Ready_Job,True,6.466673,-7.4104,-6.0,-20.0,0.9552,28.2
no_executable_off,102,123,Execute_Ready_Job,True,6.460673,-7.4104,-6.0,-20.0,0.9552,28.2
no_executable_off,102,124,Scale_Up,False,6.144673,-7.4104,109.8304,-20.0,0.9552,28.2
no_executable_off,102,125,Execute_Ready_Job,True,6.446673,-7.4104,-25.0,-20.0,0.9552,28.2
no_executable_off,102,126,Execute_Ready_Job,True,6.432673,-7.4104,-25.0,-20.0,0.9552,28.2
no_executable_off,102,127,Scale_Up,False,5.842673,-7.4104,137.7504,-20.0,0.9552,28.2
no_executable_off,102,128,Execute_Ready_Job,True,6.440673,-7.4024,-25.0,-49.82,0.9512,28.2
no_executable_off,102,129,Execute_Ready_Job,True,6.426673,-7.4024,-25.0,-20.0,0.9512,28.2
no_executable_off,102,130,Execute_Ready_Job,True,6.130673,-7.2392,-6.0,-20.0,1.1496,29.0
no_executable_off,102,131,Execute_Ready_Job,True,6.340933,-7.3992,-6.0,-20.0,0.9496,28.2
no_executable_off,102,132,Execute_Ready_Job,True,6.340933,-7.3992,-6.0,-20.0,0.9496,28.2
no_executable_off,102,133,Execute_Ready_Job,True,6.346533,-7.3992,-6.0,-20.0,0.9496,28.2
no_executable_off,102,134,Execute_Ready_Job,True,6.352133,-7.3992,-6.0,-20.0,0.9496,28.2
no_executable_off,102,135,Execute_Ready_Job,True,6.354933,-7.3992,-6.0,-20.0,0.9496,28.2
no_executable_off,102,136,Execute_Ready_Job,True,6.302607,-7.3992,-6.0,-20.0,0.9496,28.2
no_executable_off,102,137,Execute_Ready_Job,True,6.284407,-7.3992,-6.0,-20.0,0.9496,28.2
no_executable_off,102,138,Execute_Ready_Job,True,6.294807,-7.392,-6.0,-20.0,0.946,28.2
no_executable_off,102,139,Execute_Ready_Job,True,6.000007,-7.392,-6.0,-20.0,0.946,28.2
no_executable_off,102,140,Execute_Ready_Job,True,6.294807,-7.392,-6.0,-20.0,0.946,28.2
no_executable_off,102,141,Scale_Up,False,5.681807,-7.392,100.412,-20.0,0.946,28.2
no_executable_off,102,142,Execute_Ready_Job,True,6.263607,-7.3852,-25.0,-20.0,0.9426,28.2
no_executable_off,102,143,Execute_Ready_Job,True,6.255807,-7.3852,-25.0,-20.0,0.9426,28.2
no_executable_off,102,144,Execute_Ready_Job,True,6.250607,-7.3852,-6.0,-20.0,0.9426,28.2
no_executable_off,102,145,Execute_Ready_Job,True,6.248007,-7.3852,-6.0,-20.0,0.9426,28.2
no_executable_off,102,146,Execute_Ready_Job,True,6.242807,-7.3852,-6.0,-20.0,0.9426,28.2
no_executable_off,102,147,Execute_Ready_Job,True,6.227207,-7.384,-6.0,-20.0,0.942,28.2
no_executable_off,102,148,Execute_Ready_Job,True,6.235007,-7.384,-6.0,-20.0,0.942,28.2
no_executable_off,102,149,Execute_Ready_Job,True,6.224607,-7.384,-6.0,-20.0,0.942,28.2
no_executable_off,102,150,Scale_Up,False,5.84236,-7.384,96.404,-20.0,0.942,28.2
no_executable_off,102,151,Execute_Ready_Job,True,6.13836,-7.384,-25.0,-20.0,0.942,28.2
no_executable_off,102,152,Execute_Ready_Job,True,5.627207,-7.384,-25.0,-20.0,0.942,28.2
no_executable_off,102,153,Scale_Up,False,5.26854,-7.384,212.644,-20.0,0.942,28.2
no_executable_off,102,154,Execute_Ready_Job,True,6.14236,-7.3884,-25.0,-20.0,0.9442,28.2
no_executable_off,102,155,Execute_Ready_Job,True,6.227207,-7.3884,-25.0,-20.0,0.9442,28.2
no_executable_off,102,156,Scale_Up,False,5.635007,-7.3884,93.9684,-20.0,0.9442,28.2
no_executable_off,102,157,Execute_Ready_Job,True,6.235007,-7.3884,-25.0,-20.0,0.9442,28.2
no_executable_off,102,158,Execute_Ready_Job,True,6.248007,-7.3884,-25.0,-20.0,0.9442,28.2
no_executable_off,102,159,Execute_Ready_Job,True,5.927207,-7.234,-6.0,-20.0,1.147,29.0
no_executable_off,102,160,Execute_Ready_Job,True,6.13636,-7.394,-6.0,-20.0,0.947,28.2
no_executable_off,102,161,Execute_Ready_Job,True,6.14236,-7.394,-6.0,-20.0,0.947,28.2
no_executable_off,102,162,Execute_Ready_Job,True,6.12836,-7.394,-6.0,-20.0,0.947,28.2
no_executable_off,102,163,Execute_Ready_Job,True,6.13036,-7.394,-6.0,-20.0,0.947,28.2
no_executable_off,102,164,Execute_Ready_Job,True,6.13636,-7.394,-6.0,-20.0,0.947,28.2
no_executable_off,102,165,Execute_Ready_Job,True,6.12836,-7.394,-6.0,-20.0,0.947,28.2
no_executable_off,102,166,Execute_Ready_Job,True,6.219407,-7.382,-6.0,-20.0,0.941,28.2
no_executable_off,102,167,Execute_Ready_Job,True,6.14036,-7.382,-6.0,-20.0,0.941,28.2
no_executable_off,102,168,Execute_Ready_Job,True,6.13236,-7.382,-6.0,-20.0,0.941,28.2
no_executable_off,102,169,Execute_Ready_Job,True,6.13236,-7.39,-6.0,-20.0,0.945,28.2
no_executable_off,102,170,Execute_Ready_Job,True,6.11836,-7.39,-6.0,-20.0,0.945,28.2
no_executable_off,102,171,Execute_Ready_Job,True,6.10636,-7.39,-6.0,-20.0,0.945,28.2
no_executable_off,102,172,Execute_Ready_Job,True,6.09036,-7.366,-6.0,-20.0,0.945,28.32
no_executable_off,102,173,Execute_Ready_Job,True,6.09836,-7.39,-6.0,-20.0,0.945,28.2
no_executable_off,102,174,Scale_Up,False,5.79036,-7.366,77.33,-20.0,0.945,28.32
no_executable_off,102,175,Execute_Ready_Job,True,6.09036,-7.3728,-25.0,-34.58,0.9484,27.12
no_executable_off,102,176,Execute_Ready_Job,True,6.07836,-7.3008,-25.0,-20.0,0.9484,27.48
no_executable_off,102,177,Pause_LowPriority_Job,False,6.06436,-7.2168,-6.0,-20.0,0.9484,27.9
no_executable_off,102,178,Pause_LowPriority_Job,False,6.07036,-7.2528,-6.0,-20.0,0.9484,27.72
no_executable_off,102,179,Pause_LowPriority_Job,False,6.07036,-7.2528,-6.0,-20.0,0.9484,27.72
no_executable_off,102,180,Execute_Ready_Job,True,6.08236,-7.3248,-6.0,-20.0,0.9484,27.36
no_executable_off,102,181,Execute_Ready_Job,True,6.09236,-7.3848,-6.0,-20.0,0.9484,27.06
no_executable_off,102,182,Execute_Ready_Job,True,6.09836,-7.3968,-6.0,-20.0,0.9484,27.0
no_executable_off,102,183,Execute_Ready_Job,True,6.09636,-7.3968,-6.0,-20.0,0.9484,27.0
no_executable_off,102,184,Execute_Ready_Job,True,6.08236,-7.3212,-6.0,-20.0,0.9466,27.36
no_executable_off,102,185,Execute_Ready_Job,True,6.08436,-7.3332,-6.0,-20.0,0.9466,27.3
no_executable_off,102,186,Execute_Ready_Job,True,6.09236,-7.3812,-6.0,-20.0,0.9466,27.06
no_executable_off,102,187,Execute_Ready_Job,True,6.08836,-7.3572,-6.0,-20.0,0.9466,27.18
no_executable_off,102,188,Execute_Ready_Job,True,6.09636,-7.3932,-6.0,-20.0,0.9466,27.0
no_executable_off,102,189,Execute_Ready_Job,True,5.841407,-7.3332,-6.0,-20.0,0.9466,27.3
no_executable_off,102,190,Scale_Up,False,5.122533,-7.3932,98.5732,-20.0,0.9466,27.0
no_executable_off,102,191,Execute_Ready_Job,True,6.151807,-7.3812,-25.0,-20.0,0.9466,27.06
no_executable_off,102,192,Execute_Ready_Job,True,5.554407,-7.3932,-25.0,-20.0,0.9466,27.0
no_executable_off,102,193,Scale_Up,False,5.124533,-7.3984,99.6584,-20.0,0.9492,27.0
no_executable_off,102,194,Execute_Ready_Job,True,6.002945,-7.3384,-25.0,-20.0,0.9492,27.3
no_executable_off,102,195,Execute_Ready_Job,True,5.554407,-7.3984,-25.0,-20.0,0.9492,27.0
no_executable_off,102,196,Scale_Up,False,0.0,-7.3504,203.1784,-20.0,0.9492,27.24
no_executable_off,102,197,Execute_Ready_Job,True,6.138807,-7.3268,-25.0,-20.0,0.9494,26.16
no_executable_off,102,198,Execute_Ready_Job,True,5.716533,-7.3748,-25.0,-20.0,0.9494,25.92
no_executable_off,102,199,Execute_Ready_Job,True,5.724533,-7.3988,-6.0,-20.0,0.9494,25.8
no_executable_off,102,200,Scale_Up,False,5.412533,-7.3508,70.1788,-20.0,0.9494,26.04
no_executable_off,102,201,Execute_Ready_Job,True,5.704533,-7.31,-25.0,-20.0,0.953,26.28
no_executable_off,102,202,Execute_Ready_Job,True,5.712533,-7.358,-25.0,-20.0,0.953,26.04
no_executable_off,102,203,Execute_Ready_Job,True,5.702533,-7.298,-6.0,-20.0,0.953,26.34
no_executable_off,102,204,Scale_Up,False,4.1895,-7.25,155.466,-20.0,0.953,26.58
no_executable_off,102,205,Pause_LowPriority_Job,False,5.692533,-7.238,-25.0,-20.0,0.953,26.64
no_executable_off,102,206,Pause_LowPriority_Job,False,5.700533,-7.2868,-25.0,-27.6,0.9534,26.4
no_executable_off,102,207,Execute_Ready_Job,True,5.708533,-7.3348,-6.0,-20.0,0.9534,26.16
no_executable_off,102,208,Execute_Ready_Job,True,5.718533,-7.3948,-6.0,-20.0,0.9534,25.86
no_executable_off,102,209,Execute_Ready_Job,True,5.728533,-7.4108,-6.0,-20.0,0.9554,24.6
no_executable_off,102,210,Execute_Ready_Job,True,5.740533,-7.4108,-6.0,-20.0,0.9554,24.6
no_executable_off,102,211,Execute_Ready_Job,True,5.726533,-7.4108,-6.0,-20.0,0.9554,24.6
no_executable_off,102,212,Execute_Ready_Job,True,5.712533,-7.3628,-6.0,-20.0,0.9554,24.84
no_executable_off,102,213,Scale_Up,False,5.120533,-7.4108,90.5108,-20.0,0.9554,24.6
no_executable_off,102,214,Execute_Ready_Job,True,5.716533,-7.3868,-25.0,-20.0,0.9554,24.72
no_executable_off,102,215,Execute_Ready_Job,True,5.728533,-7.4108,-25.0,-20.0,0.9554,24.6
no_executable_off,102,216,Execute_Ready_Job,True,5.730533,-7.4196,-6.0,-20.0,0.9598,24.6
no_executable_off,102,217,Execute_Ready_Job,True,5.718533,-7.4076,-6.0,-20.0,0.9598,24.66
no_executable_off,102,218,Scale_Up,False,5.120533,-7.4196,88.5196,-20.0,0.9598,24.6
no_executable_off,102,219,Execute_Ready_Job,True,5.722533,-7.4196,-25.0,-20.0,0.9598,24.6
no_executable_off,102,220,Execute_Ready_Job,True,5.736533,-7.4196,-25.0,-20.0,0.9598,24.6
no_executable_off,102,221,Execute_Ready_Job,True,5.722533,-7.4196,-6.0,-20.0,0.9598,24.6
no_executable_off,102,222,Execute_Ready_Job,True,5.728533,-7.4128,-6.0,-20.0,0.9564,24.6
no_executable_off,102,223,Scale_Up,False,5.438533,-7.4128,63.2328,-20.0,0.9564,24.6
no_executable_off,102,224,Execute_Ready_Job,True,5.742533,-7.4128,-25.0,-20.0,0.9564,24.6
no_executable_off,102,225,Execute_Ready_Job,True,5.428533,-7.2608,-25.0,-25.44,1.1604,25.4
no_executable_off,102,226,Execute_Ready_Job,True,5.726533,-7.4208,-6.0,-20.0,0.9604,24.6
no_executable_off,102,227,Scale_Up,False,5.142533,-7.4208,86.4008,-20.0,0.9604,24.6
no_executable_off,102,228,Execute_Ready_Job,True,5.750533,-7.426,-25.0,-25.6,0.963,24.6
no_executable_off,102,229,Execute_Ready_Job,True,5.756533,-7.426,-25.0,-20.0,0.963,24.6
no_executable_off,102,230,Execute_Ready_Job,True,5.764533,-7.426,-6.0,-20.0,0.963,24.6
no_executable_off,102,231,Execute_Ready_Job,True,5.766533,-7.426,-6.0,-20.0,0.963,24.6
no_executable_off,102,232,Execute_Ready_Job,True,5.756533,-7.412,-6.0,-20.0,0.956,24.6
no_executable_off,102,233,Execute_Ready_Job,True,5.750533,-7.412,-6.0,-20.0,0.956,24.6
no_executable_off,102,234,Execute_Ready_Job,True,5.752533,-7.412,-6.0,-20.0,0.956,24.6
no_executable_off,102,235,Execute_Ready_Job,True,5.768533,-7.412,-6.0,-20.0,0.956,24.6
no_executable_off,102,236,Scale_Up,False,5.182533,-7.412,80.992,-20.0,0.956,24.6
no_executable_off,102,237,Execute_Ready_Job,True,5.794533,-7.412,-25.0,-20.0,0.956,24.6
no_executable_off,102,238,Execute_Ready_Job,True,5.786533,-7.412,-25.0,-20.0,0.956,24.6
no_executable_off,102,239,Scale_Up,False,4.2637,-7.412,130.712,-20.0,0.956,24.6
no_executable_off,102,240,Execute_Ready_Job,True,5.802533,-7.412,-25.0,-20.0,0.956,24.6
no_executable_off,102,241,Execute_Ready_Job,True,5.788533,-7.414,-25.0,-20.0,0.957,23.4
no_executable_off,102,242,Execute_Ready_Job,True,5.782533,-7.414,-6.0,-20.0,0.957,23.4
no_executable_off,102,243,Execute_Ready_Job,True,5.768533,-7.4248,-6.0,-20.0,0.9624,22.2
no_executable_off,102,244,Execute_Ready_Job,True,5.784533,-7.4248,-6.0,-20.0,0.9624,22.2
no_executable_off,102,245,Scale_Up,False,5.494533,-7.4248,53.4848,-20.0,0.9624,22.2
no_executable_off,102,246,Execute_Ready_Job,True,5.798533,-7.4248,-25.0,-20.0,0.9624,22.2
no_executable_off,102,247,Execute_Ready_Job,True,5.814533,-7.4248,-25.0,-20.0,0.9624,22.2
no_executable_off,102,248,Execute_Ready_Job,True,5.818533,-7.4368,-6.0,-20.0,0.9684,22.2
no_executable_off,102,249,Execute_Ready_Job,True,5.518533,-7.2912,-6.0,-20.0,1.1756,23.0
no_executable_off,102,250,Execute_Ready_Job,True,5.812533,-7.4512,-6.0,-20.0,0.9756,22.2
no_executable_off,102,251,Execute_Ready_Job,True,5.798533,-7.4512,-6.0,-20.0,0.9756,22.2
no_executable_off,102,252,Execute_Ready_Job,True,5.810533,-7.4512,-6.0,-20.0,0.9756,22.2
no_executable_off,102,253,Execute_Ready_Job,True,5.812533,-7.4512,-6.0,-20.0,0.9756,22.2
no_executable_off,102,254,Scale_Up,False,5.216533,-7.4512,73.3912,-20.0,0.9756,22.2
